participant_uid,participant_index,trial_number,success,source,action,timestamp,favorite_id,context,operation,pattern_json
P_1776076467791_qnxyewdji,1,1,1,preview,confirm,1776075459620,,add,add,
P_1776076467791_qnxyewdji,1,1,1,preview,confirm,1776075464885,,reflect_horizontal,reflect_horizontal,
P_1776076467791_qnxyewdji,1,1,1,preview,confirm,1776075469700,,add,add,
P_1776076467791_qnxyewdji,1,2,1,favorite,add,1776075500707,fav_1776075500707_58,,"add(•, 1)","[[1,0,0,0,0,0,0,0,0,1],[0,1,0,0,0,0,0,0,1,0],[0,0,1,0,0,0,0,1,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,1,0,0,0,0,1,0,0],[0,1,0,0,0,0,0,0,1,0],[1,0,0,0,0,0,0,0,0,1]]"
P_1776076467791_qnxyewdji,1,2,1,favorite,click,1776075506841,fav_1776075500707_58,binary,"add(•, 1)","[[1,0,0,0,0,0,0,0,0,1],[0,1,0,0,0,0,0,0,1,0],[0,0,1,0,0,0,0,1,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,1,0,0,0,0,1,0,0],[0,1,0,0,0,0,0,0,1,0],[1,0,0,0,0,0,0,0,0,1]]"
P_1776076467791_qnxyewdji,1,2,1,favorite,click,1776075512578,fav_1776075500707_58,binary,"add(•, 1)","[[1,0,0,0,0,0,0,0,0,1],[0,1,0,0,0,0,0,0,1,0],[0,0,1,0,0,0,0,1,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,1,0,0,0,0,1,0,0],[0,1,0,0,0,0,0,0,1,0],[1,0,0,0,0,0,0,0,0,1]]"
P_1776076467791_qnxyewdji,1,2,1,preview,confirm,1776075491465,,reflect_horizontal,reflect_horizontal,
P_1776076467791_qnxyewdji,1,2,1,preview,confirm,1776075498493,,add,add,
P_1776076467791_qnxyewdji,1,2,1,preview,cancel,1776075509586,,subtract,subtract,
P_1776076467791_qnxyewdji,1,2,1,preview,confirm,1776075515210,,subtract,subtract,
P_1776076467791_qnxyewdji,1,3,1,favorite,click,1776075536849,fav_1776075500707_58,binary,"add(•, 1)","[[1,0,0,0,0,0,0,0,0,1],[0,1,0,0,0,0,0,0,1,0],[0,0,1,0,0,0,0,1,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,1,0,0,0,0,1,0,0],[0,1,0,0,0,0,0,0,1,0],[1,0,0,0,0,0,0,0,0,1]]"
P_1776076467791_qnxyewdji,1,3,1,preview,confirm,1776075538926,,overlap,overlap,
P_1776076467791_qnxyewdji,1,4,1,favorite,add,1776075611671,fav_1776075611671_528,,"add(1, 2)","[[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1]]"
P_1776076467791_qnxyewdji,1,4,1,favorite,click,1776075620874,fav_1776075611671_528,binary,"add(1, 2)","[[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1]]"
P_1776076467791_qnxyewdji,1,4,1,favorite,click,1776075621511,fav_1776075500707_58,binary,"add(•, 1)","[[1,0,0,0,0,0,0,0,0,1],[0,1,0,0,0,0,0,0,1,0],[0,0,1,0,0,0,0,1,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,1,0,0,0,0,1,0,0],[0,1,0,0,0,0,0,0,1,0],[1,0,0,0,0,0,0,0,0,1]]"
P_1776076467791_qnxyewdji,1,4,1,favorite,add,1776075626109,fav_1776075626109_584,,"subtract(3, •)","[[0,1,1,1,1,1,1,1,1,0],[1,0,1,1,1,1,1,1,0,1],[1,1,0,1,1,1,1,0,1,1],[1,1,1,0,1,1,0,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,0,1,1,0,1,1,1],[1,1,0,1,1,1,1,0,1,1],[1,0,1,1,1,1,1,1,0,1],[0,1,1,1,1,1,1,1,1,0]]"
P_1776076467791_qnxyewdji,1,4,1,favorite,click,1776075632941,fav_1776075626109_584,binary,"subtract(3, •)","[[0,1,1,1,1,1,1,1,1,0],[1,0,1,1,1,1,1,1,0,1],[1,1,0,1,1,1,1,0,1,1],[1,1,1,0,1,1,0,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,0,1,1,0,1,1,1],[1,1,0,1,1,1,1,0,1,1],[1,0,1,1,1,1,1,1,0,1],[0,1,1,1,1,1,1,1,1,0]]"
P_1776076467791_qnxyewdji,1,4,1,preview,confirm,1776075563842,,reflect_horizontal,reflect_horizontal,
P_1776076467791_qnxyewdji,1,4,1,preview,cancel,1776075577320,,add,add,
P_1776076467791_qnxyewdji,1,4,1,preview,confirm,1776075592785,,reflect_vertical,reflect_vertical,
P_1776076467791_qnxyewdji,1,4,1,preview,confirm,1776075610418,,add,add,
P_1776076467791_qnxyewdji,1,4,1,preview,confirm,1776075624721,,subtract,subtract,
P_1776076467791_qnxyewdji,1,4,1,preview,confirm,1776075635281,,add,add,
P_1776076467791_qnxyewdji,1,5,1,favorite,add,1776075671304,fav_1776075671304_820,,"add(2, 1)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076467791_qnxyewdji,1,5,1,favorite,click,1776075676547,fav_1776075671304_820,binary,"add(2, 1)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076467791_qnxyewdji,1,5,1,favorite,click,1776075676959,fav_1776075500707_58,binary,"add(•, 1)","[[1,0,0,0,0,0,0,0,0,1],[0,1,0,0,0,0,0,0,1,0],[0,0,1,0,0,0,0,1,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,1,0,0,0,0,1,0,0],[0,1,0,0,0,0,0,0,1,0],[1,0,0,0,0,0,0,0,0,1]]"
P_1776076467791_qnxyewdji,1,5,1,preview,confirm,1776075649922,,reflect_horizontal,reflect_horizontal,
P_1776076467791_qnxyewdji,1,5,1,preview,cancel,1776075660467,,add,add,
P_1776076467791_qnxyewdji,1,5,1,preview,confirm,1776075665267,,reflect_vertical,reflect_vertical,
P_1776076467791_qnxyewdji,1,5,1,preview,confirm,1776075670277,,add,add,
P_1776076467791_qnxyewdji,1,5,1,preview,confirm,1776075678355,,add,add,
P_1776076467791_qnxyewdji,1,6,1,favorite,click,1776075693191,fav_1776075671304_820,binary,"add(2, 1)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076467791_qnxyewdji,1,6,1,preview,confirm,1776075696184,,subtract,subtract,
